	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
4157	1	0	0	0	0	14	9	8	0	-172.442	0	-172.442	0	0.0	-1.9869700000000001	0.0	4.66533	7.756539999999999	10.4349	97.1773	0	0	-162.007	0.0	0.0	-162.007	[00]BindingDB_Reactant_set_id_51067107_.mvdml	-0.491325	31	-5.226030000000001	-4.0831599999999995	BindingDB_Reactant_set_id_51067107_	420.501	2	[00]BindingDB_Reactant_set_id_51067107_	-7.5518600000000005	0	0	0	2	-167.977	0	-126.57799999999999	0	0	-171.951	8	-55.94	2	0	O=C(C=1)OC2=CC=CC=C2C=1OCCCC(=O)NC(CC3)CCN3CC=4C=CC=CC=4
5030	1	0	0	0	0	14	9	7	0	-171.521	0	-171.521	0	0.0	0.0	0.0	-3.5788699999999998	16.0927	12.5139	97.1254	0	0	-159.007	0.0	0.0	-159.007	[00]BindingDB_Reactant_set_id_51067109_.mvdml	0.0	30	-5.3002400000000005	-3.99939	BindingDB_Reactant_set_id_51067109_	405.486	1	[00]BindingDB_Reactant_set_id_51067109_	-7.827539999999999	0	0	0	2	-164.799	0	-119.98200000000001	0	0	-171.521	7	-56.8447	2	0	O=C(C=1)OC2=CC=CC=C2C=1OCCCC(=O)N(CC3)CCC3CC=4C=CC=CC=4
7136	1	0	0	0	0	8	5	1	0	-118.111	0	-118.111	0	0.0	0.0	0.515072	14.9301	0.515072	15.4452	68.3608	0	0	-102.666	0.0	0.0	-102.666	[00]BindingDB_Reactant_set_id_50428057_.mvdml	-3.08078	18	-5.70367	-5.03255	BindingDB_Reactant_set_id_50428057_	245.274	1	[00]BindingDB_Reactant_set_id_50428057_	-7.848610000000001	0	0	0	2	-105.836	0	-90.586	0	0	-115.03	1	-41.4939	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N3CCOCC3
7142	1	0	0	0	0	8	6	1	0	-116.54799999999999	0	-116.54799999999999	0	0.0	0.0	1.68703	12.2552	1.68703	13.9422	65.7238	0	0	-102.605	0.0	0.0	-102.605	[00]BindingDB_Reactant_set_id_50428058_.mvdml	-0.52487	19	-5.40028	-4.38708	BindingDB_Reactant_set_id_50428058_	258.316	2	[00]BindingDB_Reactant_set_id_50428058_	-6.29799	0	0	0	1	-107.51899999999999	0	-83.3544	0	0	-116.023	1	-32.3562	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N3CCN(C)CC3
7028	1	0	0	0	0	14	6	3	0	-152.387	0	-152.387	0	0.0	0.0	6.706230000000001	18.1222	6.71042	24.8326	91.03	0	0	-127.555	0.0	0.0	-127.555	[00]BindingDB_Reactant_set_id_50428063_.mvdml	-1.6955	26	-4.90594	-3.98653	BindingDB_Reactant_set_id_50428063_	350.411	2	[00]BindingDB_Reactant_set_id_50428063_	-6.04991	0	0	0	2	-130.517	0	-103.65	0	0	-150.692	3	-47.396	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C=4C=CC=CC=4OC
5015	1	0	0	0	0	14	6	2	0	-150.375	0	-150.375	0	0.0	0.0	10.4475	12.7771	10.4475	23.2246	83.2786	0	0	-127.15100000000001	0.0	0.0	-127.15100000000001	[00]BindingDB_Reactant_set_id_50428060_.mvdml	-0.202571	25	-5.0860199999999995	-3.67771	BindingDB_Reactant_set_id_50428060_	334.412	2	[00]BindingDB_Reactant_set_id_50428060_	-2.98112	0	0	0	1	-127.949	0	-91.9427	0	0	-150.173	2	-35.6122	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C=4C=CC=CC=4C
4545	1	0	0	0	0	14	5	2	0	-150.115	0	-150.115	0	0.0	0.0	10.5055	13.1857	10.5055	23.6912	82.1311	0	0	-126.42399999999999	0.0	0.0	-126.42399999999999	[00]BindingDB_Reactant_set_id_50428056_.mvdml	-0.200213	24	-5.26765	-3.8971	BindingDB_Reactant_set_id_50428056_	320.385	2	[00]BindingDB_Reactant_set_id_50428056_	-2.9074	0	0	0	1	-127.211	0	-93.5304	0	0	-149.915	2	-38.9306	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C=4C=CC=CC=4
6668	1	0	0	0	0	14	6	2	0	-137.507	0	-137.507	0	0.0	0.0	8.9877	10.9771	8.9877	19.9648	82.9809	0	0	-117.542	0.0	0.0	-117.542	[00]BindingDB_Reactant_set_id_50428061_.mvdml	0.0	25	-4.7016800000000005	-3.24251	BindingDB_Reactant_set_id_50428061_	334.412	2	[00]BindingDB_Reactant_set_id_50428061_	-5.88161	0	0	0	1	-121.94	0	-81.0628	0	0	-137.507	2	-26.8331	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C=4C=CC(C)=CC=4
4946	1	0	0	0	0	14	5	2	0	-150.62	0	-150.62	0	0.0	0.0	1.96671	26.546	1.96671	28.5127	109.973	0	0	-122.10700000000001	0.0	0.0	-122.10700000000001	[00]BindingDB_Reactant_set_id_50428053_.mvdml	-1.77545	26	-4.69643	-3.5018800000000003	BindingDB_Reactant_set_id_50428053_	348.395	2	[00]BindingDB_Reactant_set_id_50428053_	-7.937289999999999	0	0	0	1	-125.568	0	-91.0489	0	0	-148.844	2	-19.6688	2	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C(=O)C=4C=CC=CC=4
4664	1	0	0	0	0	14	6	2	0	-154.398	0	-154.398	0	0.0	0.0	9.70411	14.6902	9.70411	24.3943	85.96	0	0	-130.004	0.0	0.0	-130.004	[00]BindingDB_Reactant_set_id_50428054_.mvdml	-0.5090399999999999	27	-4.81494	-3.37983	BindingDB_Reactant_set_id_50428054_	362.42199999999997	2	[00]BindingDB_Reactant_set_id_50428054_	-8.90773	0	0	0	1	-136.07	0	-91.2554	0	0	-153.889	2	-28.2061	2	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C(=O)C=4C=CC(C)=CC=4
5784	1	0	0	0	0	14	6	3	0	-159.736	0	-159.736	0	0.0	0.0	10.4985	12.0716	10.4997	22.5714	83.9705	0	0	-137.165	0.0	0.0	-137.165	[00]BindingDB_Reactant_set_id_50428062_.mvdml	-2.30695	26	-5.27557	-3.7181800000000003	BindingDB_Reactant_set_id_50428062_	350.411	2	[00]BindingDB_Reactant_set_id_50428062_	-5.011430000000001	0	0	0	2	-137.50799999999998	0	-96.6726	0	0	-157.429	3	-32.126	1	0	O=C(C=1)OC2=CC=C(C)C=C2C=1N(CC3)CCN3C(=CC=4)C=CC=4OC
6995	1	0	0	0	0	8	1	1	0	-99.7188	0	-99.7188	0	0.0	0.0	0.0	10.8913	0.0827046	10.9741	50.9084	0	0	-88.7448	0.0	0.0	-88.7448	[00]BindingDB_Reactant_set_id_51067667_.mvdml	-5.0824	14	-6.33891	-5.55963	BindingDB_Reactant_set_id_51067667_	192.168	0	[00]BindingDB_Reactant_set_id_51067667_	-11.2309	0	1	0	2	-93.7689	0	-77.8348	0	0	-94.6364	1	-33.6137	1	0	O=C(C=1)OC2=CC(O)=CC=C2C=1OC
7037	1	0	0	0	0	14	0	1	0	-121.494	0	-121.494	0	0.0	0.0	5.98399	12.1807	5.98399	18.1647	75.9221	0	0	-103.329	0.0	0.0	-103.329	[00]BindingDB_Reactant_set_id_51067666_.mvdml	-2.07572	18	-5.74051	-4.53045	BindingDB_Reactant_set_id_51067666_	238.238	0	[00]BindingDB_Reactant_set_id_51067666_	-4.732480000000001	0	1	0	1	-104.613	0	-81.5482	0	0	-119.41799999999999	1	-37.6182	1	0	O=C(C=1)OC2=CC(O)=CC=C2C=1C=3C=CC=CC=3
4012	1	0	0	0	0	33	0	11	0	-203.827	0	-203.827	0	0.0	0.0	14.9324	-34.7816	15.2576	-19.524	29.5341	0	0	-223.351	0.0	0.0	-223.351	[00]BindingDB_Reactant_set_id_50457575_.mvdml	-2.07098	39	-5.72695	-2.23596	BindingDB_Reactant_set_id_50457575_	512.575	1	[00]BindingDB_Reactant_set_id_50457575_	-13.7362	0	0	0	3	-230.899	0	-87.2026	0	0	-201.75599999999997	11	57.994	1	0	O=C(C=1)C2=C[CH]C(OC=C[CH]C=CC=C[CH]n3[cH][cH][cH][cH]3)=[CH]=C2OC=1C=4C=CC=CC=4O[CH]C5=CC=CC=C5
6799	1	0	0	0	0	14	0	1	0	-125.639	0	-125.639	0	0.0	0.0	2.7015700000000002	18.63	2.7015700000000002	21.3316	75.9693	0	0	-104.307	0.0	0.0	-104.307	[00]BindingDB_Reactant_set_id_51080521_.mvdml	-2.69331	18	-5.79485	-4.9903699999999995	BindingDB_Reactant_set_id_51080521_	238.238	0	[00]BindingDB_Reactant_set_id_51080521_	-6.02834	0	1	0	1	-106.775	0	-89.8266	0	0	-122.945	1	-40.093	1	0	O=C(C=1)C2=CC=C(O)C=C2OC=1C=3C=CC=CC=3
6810	1	0	0	0	0	14	1	1	0	-128.918	0	-128.918	0	0.0	0.0	2.16843	21.6386	2.16843	23.807	78.4099	0	0	-105.111	0.0	0.0	-105.111	[00]BindingDB_Reactant_set_id_51066310_.mvdml	-2.96435	19	-5.53217	-4.793419999999999	BindingDB_Reactant_set_id_51066310_	252.265	0	[00]BindingDB_Reactant_set_id_51066310_	-6.98411	0	1	0	1	-107.949	0	-91.075	0	0	-125.954	1	-38.1928	1	0	O=C(C=1)C2=CC=C(O)C(C)=C2OC=1C=3C=CC=CC=3
3497	1	0	0	0	0	15	7	7	0	-175.378	0	-175.378	0	0.0	-2.5	1.61202	16.3043	3.69404	17.4983	84.551	0	0	-157.88	0.0	0.0	-157.88	[00]BindingDB_Reactant_set_id_50622234_.mvdml	-2.8679900000000003	31	-5.09291	-4.18164	BindingDB_Reactant_set_id_50622234_	420.458	2	[00]BindingDB_Reactant_set_id_50622234_	-11.5257	0	0	0	3	-164.236	0	-129.631	0	0	-172.51	7	-52.6542	2	0	O=C(C=1)C(CCCCCC)=CC(=C2)C=1OC(=O)C2=C(O3)NN=C3C=4C=CC=CC=4OC
192	1	0	0	0	0	15	8	7	0	-168.213	0	-168.213	0	0.0	0.0	0.5490729999999999	32.5392	4.9320699999999995	37.4713	128.289	0	0	-130.741	0.0	0.0	-130.741	[00]BindingDB_Reactant_set_id_50850853_.mvdml	-2.1112	30	-4.35805	-3.8124	BindingDB_Reactant_set_id_50850853_	402.509	3	[00]BindingDB_Reactant_set_id_50850853_	-6.59273	0	0	0	0	-134.123	0	-114.37200000000001	0	0	-166.102	7	-50.9536	2	0	O=C(C=1(C=2))C(C4=3)=CC=CC4=CC=NC=3C=1C=CC=2NC(=O)CCC[N](CC)(C)CC
66	1	0	0	0	0	15	8	4	0	-170.333	0	-170.333	0	0.0	0.0	0.310886	26.7762	4.9768300000000005	31.7531	113.405	0	0	-138.58	0.0	0.0	-138.58	[00]BindingDB_Reactant_set_id_50506916_.mvdml	-1.7114099999999999	30	-4.61934	-4.08476	BindingDB_Reactant_set_id_50506916_	400.49300000000005	3	[00]BindingDB_Reactant_set_id_50506916_	-6.14224	0	0	0	0	-141.328	0	-122.54299999999999	0	0	-168.622	4	-57.6878	2	0	O=C(C=1(C=2))C(=C43)C=CC=C4C=CN=C3C=1C=CC=2NC(=O)CC[N]5(C)CCCCC5
189	1	0	0	0	0	15	7	6	0	-165.275	0	-165.275	0	0.0	0.0	4.26518	24.7689	6.22316	30.9921	110.53	0	0	-134.283	0.0	0.0	-134.283	[00]BindingDB_Reactant_set_id_50506910_.mvdml	-1.56954	29	-4.6304300000000005	-3.90637	BindingDB_Reactant_set_id_50506910_	388.48199999999997	3	[00]BindingDB_Reactant_set_id_50506910_	-4.66447	0	0	0	0	-135.485	0	-113.285	0	0	-163.705	6	-52.3711	2	0	O=C(C=1(C=2))C(=C43)C=CC=C4C=CN=C3C=1C=CC=2NC(=O)CC[N](C)(CC)CC
1623	1	0	0	0	0	15	3	3	0	-150.024	0	-150.024	0	0.0	-2.5	2.84707	18.9415	2.8944799999999997	19.3359	95.865	0	0	-130.688	0.0	-3.8616300000000003	-130.688	[00]BindingDB_Reactant_set_id_50850852_.mvdml	-1.66429	25	-5.227519999999999	-4.23936	BindingDB_Reactant_set_id_50850852_	331.36800000000005	2	[00]BindingDB_Reactant_set_id_50850852_	-4.011819999999999	1	0	0	0	-130.607	0	-105.984	0	0	-144.498	3	-48.8684	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)C[N+](C)C
358	1	0	0	0	0	15	5	3	0	-158.359	0	-158.359	0	0.0	-2.5	0.015116999999999998	20.2636	0.211353	17.9749	103.181	0	0	-140.384	0.0	0.0	-140.384	[00]BindingDB_Reactant_set_id_50850879_.mvdml	-0.510606	27	-5.19942	-4.39548	BindingDB_Reactant_set_id_50850879_	357.405	3	[00]BindingDB_Reactant_set_id_50850879_	-4.78102	0	0	0	0	-143.359	0	-118.678	0	0	-157.849	3	-52.5789	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CN5CCCC5
997	1	0	0	0	0	15	4	4	0	-157.184	0	-157.184	0	0.0	0.0	0.356064	21.8601	1.15188	23.011999999999997	95.8589	0	0	-134.172	0.0	-3.50821	-134.172	[00]BindingDB_Reactant_set_id_50850849_.mvdml	-1.4070799999999999	26	-5.16045	-4.4202900000000005	BindingDB_Reactant_set_id_50850849_	345.394	2	[00]BindingDB_Reactant_set_id_50850849_	-5.29587	1	0	0	0	-135.475	0	-114.928	0	0	-152.268	4	-51.0343	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CC[N+](C)C
1225	1	0	0	0	0	15	4	6	0	-159.39700000000002	0	-159.39700000000002	0	0.0	-5.0	0.131157	25.1049	0.865135	20.97	106.461	0	0	-138.42700000000002	0.0	0.0	-138.42700000000002	[00]BindingDB_Reactant_set_id_50850875_.mvdml	-6.10698	27	-5.12691	-3.98225	BindingDB_Reactant_set_id_50850875_	361.394	3	[00]BindingDB_Reactant_set_id_50850875_	-13.7863	0	1	0	0	-144.006	0	-107.521	0	0	-153.29	6	-32.9044	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CCNCCO
180	1	0	0	0	0	15	6	4	0	-163.211	0	-163.211	0	0.0	-0.5367109999999999	0.5580689999999999	20.6676	3.77544	23.9063	102.15299999999999	0	0	-139.305	0.0	0.0	-139.305	[00]BindingDB_Reactant_set_id_50850865_.mvdml	0.0	28	-4.97518	-4.3022599999999995	BindingDB_Reactant_set_id_50850865_	371.43199999999996	3	[00]BindingDB_Reactant_set_id_50850865_	0.0	0	0	0	0	-137.404	0	-120.463	0	0	-163.211	4	-56.5684	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CCN5CCCC5
551	1	0	0	0	0	15	6	6	0	-162.248	0	-162.248	0	0.0	0.0	4.69407	23.6621	6.31646	29.9785	108.09200000000001	0	0	-132.27	0.0	0.0	-132.27	[00]BindingDB_Reactant_set_id_50850863_.mvdml	-1.59457	28	-4.72392	-3.96659	BindingDB_Reactant_set_id_50850863_	373.44800000000004	3	[00]BindingDB_Reactant_set_id_50850863_	-4.74275	0	0	0	0	-133.566	0	-111.065	0	0	-160.654	6	-51.7786	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CCN(CC)CC
970	1	0	0	0	0	15	5	5	0	-158.725	0	-158.725	0	0.0	0.0	0.011897	23.098000000000003	0.181305	23.2793	97.3572	0	0	-135.446	0.0	-3.07901	-135.446	[00]BindingDB_Reactant_set_id_50850848_.mvdml	-3.23652	27	-5.01651	-4.39255	BindingDB_Reactant_set_id_50850848_	359.421	2	[00]BindingDB_Reactant_set_id_50850848_	-7.34463	1	0	0	0	-135.718	0	-118.59899999999999	0	0	-152.41	5	-53.8184	2	0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CCC[N+](C)C
3703	1	0	0	0	0	0	29	6	0	-168.015	0	-168.015	0	0.0	-1.32759	0.0	23.6049	6.02224	28.2995	112.859	0	0	-139.716	-2.1112599999999997	-4.32206	-139.716	[00]BindingDB_Reactant_set_id_34120_.mvdml	-4.31722	37	-3.7761	-0.940214	BindingDB_Reactant_set_id_34120_	515.771	2	[00]BindingDB_Reactant_set_id_34120_	-10.0498	1	1	0	0	-140.89700000000002	0	-34.7879	0	0	-157.265	6	100.706	2	0	O=C(C31(C2))CC4(C)C(C([N+](C)C)C)C(O)CC4(C)C3CCC(C5(CN)(C))C21CCC5NC(=O)C(C)CC
3282	1	0	0	0	0	9	27	8	0	-201.368	0	-201.368	0	0.0	0.0	0.0	31.0964	2.50821	33.6047	163.282	0	0	-167.764	0.0	-3.10124	-167.764	[00]BindingDB_Reactant_set_id_34123_.mvdml	-1.89557	44	-3.81281	0.8492879999999999	BindingDB_Reactant_set_id_34123_	603.877	2	[00]BindingDB_Reactant_set_id_34123_	-2.25349	1	1	0	0	-163.113	0	37.3687	0	0	-196.372	8	269.545	2	0	O=C(C2C1)CC3(C)C(C([N+](C)C)C)C(O)CC3(C)C2CCC4C1=CCC(NC(C(C)CC)=O)C4(C)C=NCC=5C=CC=CC=5
4497	1	0	0	0	0	9	24	4	0	-164.34	0	-164.34	0	0.0	-2.5	0.0	26.2247	1.22979	24.9545	133.898	0	0	-139.385	-9.0205	-3.4022099999999997	-139.385	[00]BindingDB_Reactant_set_id_34096_.mvdml	-6.95085	39	-3.57398	-0.7625529999999999	BindingDB_Reactant_set_id_34096_	532.757	1	[00]BindingDB_Reactant_set_id_34096_	-13.6456	1	1	0	1	-142.346	0	-29.7396	0	0	-144.966	4	111.65700000000001	1	0	O=C(C2C1)CC3(C)C(C([N+](C)C)C)C(O)CC3(C)C2CCC4C1=CCC(N=5)C4(C)COC=5CC=6C=CC=CC=6
2664	1	0	0	0	0	3	29	3	0	-161.994	0	-161.994	0	0.0	-0.8228	0.0	27.3312	10.6955	37.2039	144.565	0	0	-124.791	-6.07041	-3.7254	-124.791	[00]BindingDB_Reactant_set_id_34095_.mvdml	-2.5848	38	-3.28396	1.53997	BindingDB_Reactant_set_id_34095_	524.778	1	[00]BindingDB_Reactant_set_id_34095_	-6.48268	1	1	0	1	-124.65899999999999	0	58.5188	0	0	-149.614	3	252.1	1	0	O=C(C2C1)CC3(C)C(C([N+](C)C)C)C(O)CC3(C)C2CCC4C1=CCC(N=5)C4(C)COC=5C6CCCCC6
4970	1	0	0	0	0	9	23	3	0	-140.832	0	-140.832	0	0.0	-2.49418	2.27543	30.264	2.58612	30.355999999999998	136.224	0	0	-110.476	-9.50286	-4.05659	-110.476	[00]BindingDB_Reactant_set_id_34094_.mvdml	-2.5318099999999997	38	-2.90725	2.02609	BindingDB_Reactant_set_id_34094_	518.73	1	[00]BindingDB_Reactant_set_id_34094_	-3.9398199999999997	1	1	0	1	-108.891	0	76.9914	0	0	-124.74	3	273.291	1	0	O=C(C2C1)CC3(C)C(C([N+](C)C)C)C(O)CC3(C)C2CCC4C1=CCC(N=5)C4(C)COC=5C6=CC=CC=C6
2601	1	0	0	0	0	2	27	6	0	-187.525	0	-187.525	0	0.0	0.0	0.0	31.6008	2.80677	34.4076	167.012	0	0	-153.11700000000002	-12.0331	-3.03772	-153.11700000000002	[00]BindingDB_Reactant_set_id_34124_.mvdml	-5.54228	37	-4.13831	-1.24448	BindingDB_Reactant_set_id_34124_	515.771	2	[00]BindingDB_Reactant_set_id_34124_	-10.6367	1	1	0	0	-154.336	0	-46.0458	0	0	-166.912	6	99.0055	2	0	O=C(C2C1)CC3(C)C(C([N+](C)C)C)C(O)CC3(C)C2CCC(C4(C)(CN))C1=CCC4NC(=O)C(C)CC
3006	1	0	0	0	0	11	7	4	0	-155.58	0	-155.58	0	0.0	0.0	0.490084	17.5887	1.26815	18.8569	149.668	0	0	-136.724	0.0	0.0	-136.724	[00]BindingDB_Reactant_set_id_50332099_.mvdml	-2.93512	25	-5.46894	-4.36837	BindingDB_Reactant_set_id_50332099_	371.52	3	[00]BindingDB_Reactant_set_id_50332099_	-3.5890199999999997	0	0	0	2	-135.44299999999998	0	-109.209	0	0	-152.645	4	-51.5955	1	0	O=C(C2=1)SC(NC(C)C)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
3628	1	0	0	0	0	11	4	2	0	-132.224	0	-132.224	0	0.0	0.0	0.0	11.3047	0.11261099999999999	11.4173	54.9705	0	0	-120.807	0.0	0.0	-120.807	[00]BindingDB_Reactant_set_id_50332120_.mvdml	-0.0579672	22	-5.491230000000001	-4.55046	BindingDB_Reactant_set_id_50332120_	329.44	3	[00]BindingDB_Reactant_set_id_50332120_	-6.42422	0	0	0	2	-125.19	0	-100.11	0	0	-132.166	2	-35.8148	1	0	O=C(C2=1)SC(N)=NC=1SC(C3)=C2CCN3CC=4C=CC=CC=4
1243	1	0	0	0	0	13	9	3	0	-144.582	0	-144.582	0	0.0	0.0	0.0	18.95	1.9982799999999998	20.9483	116.51	0	0	-123.633	0.0	0.0	-123.633	[00]BindingDB_Reactant_set_id_51077132_.mvdml	-1.17467	28	-4.4154800000000005	-2.76235	BindingDB_Reactant_set_id_51077132_	376.44800000000004	2	[00]BindingDB_Reactant_set_id_51077132_	-8.42632	0	0	0	2	-129.711	0	-77.3458	0	0	-143.407	3	1.18782	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2CCCC
2328	1	0	0	0	0	13	7	1	0	-151.296	0	-151.296	0	0.0	0.0	0.0	30.5392	2.07313	32.6123	119.229	0	0	-118.68299999999999	0.0	0.0	-118.68299999999999	[00]BindingDB_Reactant_set_id_51077133_.mvdml	-0.22545900000000002	26	-4.56475	-4.01963	BindingDB_Reactant_set_id_51077133_	348.395	2	[00]BindingDB_Reactant_set_id_51077133_	-3.77305	0	0	0	2	-120.46799999999999	0	-104.51	0	0	-151.07	1	-45.906000000000006	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2CC
1204	1	0	0	0	0	18	5	1	0	-154.469	0	-154.469	0	0.0	0.0	0.0	26.3731	0.128349	26.5014	135.414	0	0	-127.96700000000001	0.0	0.0	-127.96700000000001	[00]BindingDB_Reactant_set_id_51077118_.mvdml	-0.537646	30	-4.265569999999999	-3.3108699999999995	BindingDB_Reactant_set_id_51077118_	397.426	3	[00]BindingDB_Reactant_set_id_51077118_	-4.95081	0	0	0	2	-130.812	0	-99.3262	0	0	-153.931	1	-31.4874	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C=6C=CN=CC=6
852	1	0	0	0	0	19	5	1	0	-157.006	0	-157.006	0	0.0	0.0	0.0	25.5809	0.114624	25.6955	136.55100000000002	0	0	-131.311	0.0	0.0	-131.311	[00]BindingDB_Reactant_set_id_51077131_.mvdml	-0.538126	30	-4.37702	-2.74674	BindingDB_Reactant_set_id_51077131_	396.43800000000005	2	[00]BindingDB_Reactant_set_id_51077131_	-5.0	0	0	0	2	-134.004	0	-82.4023	0	0	-156.468	1	3.51402	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C=6C=CC=CC=6
596	1	0	0	0	0	19	6	1	0	-169.31099999999998	0	-169.31099999999998	0	0.0	0.0	0.0	20.8265	0.10587	20.9324	135.774	0	0	-148.378	0.0	0.0	-148.378	[00]BindingDB_Reactant_set_id_51077119_.mvdml	-4.63745	33	-4.49631	-3.80441	BindingDB_Reactant_set_id_51077119_	440.44699999999995	2	[00]BindingDB_Reactant_set_id_51077119_	-11.0296	0	0	0	4	-152.68	0	-125.545	0	0	-164.673	1	-59.0262	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C=6C=CC=7OCOC=7C=6
626	1	0	0	0	0	19	6	1	0	-156.295	0	-156.295	0	0.0	0.0	0.0	24.2514	0.128074	24.3794	136.235	0	0	-131.916	0.0	0.0	-131.916	[00]BindingDB_Reactant_set_id_51077123_.mvdml	-2.58086	31	-4.25536	-3.50015	BindingDB_Reactant_set_id_51077123_	410.464	2	[00]BindingDB_Reactant_set_id_51077123_	-6.21491	0	0	0	2	-132.991	0	-108.505	0	0	-153.715	1	-45.479	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C=6C=CC(C)=CC=6
1516	1	0	0	0	0	17	5	1	0	-152.547	0	-152.547	0	0.0	0.0	0.0	16.4568	0.0928018	16.5496	110.65299999999999	0	0	-135.997	0.0	0.0	-135.997	[00]BindingDB_Reactant_set_id_51077117_.mvdml	-0.49787299999999995	29	-4.68956	-3.6689300000000005	BindingDB_Reactant_set_id_51077117_	402.466	2	[00]BindingDB_Reactant_set_id_51077117_	-4.58805	0	0	0	3	-138.81	0	-106.399	0	0	-152.049	1	-37.5187	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C6=CC=CS6
685	1	0	0	0	0	19	6	2	0	-168.56	0	-168.56	0	0.0	0.0	0.0	24.1117	0.14713299999999999	24.2588	138.447	0	0	-144.30100000000002	0.0	0.0	-144.30100000000002	[00]BindingDB_Reactant_set_id_51077122_.mvdml	-4.39268	32	-4.50941	-3.7592800000000004	BindingDB_Reactant_set_id_51077122_	426.464	2	[00]BindingDB_Reactant_set_id_51077122_	-10.1549	0	0	0	3	-146.749	0	-120.29700000000001	0	0	-164.167	2	-52.0239	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=CC=6)C=CC=6OC
1907	1	0	0	0	0	19	5	2	0	-169.808	0	-169.808	0	0.0	0.0	0.27557800000000005	26.1458	0.393896	26.5397	139.585	0	0	-143.269	0.0	0.0	-143.269	[00]BindingDB_Reactant_set_id_51077124_.mvdml	-3.6950199999999995	33	-4.341469999999999	-3.7333300000000005	BindingDB_Reactant_set_id_51077124_	441.435	3	[00]BindingDB_Reactant_set_id_51077124_	-16.6655	0	0	0	2	-153.784	0	-123.2	0	0	-166.113	2	-57.7184	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=C6)C=CC=C6[N](=O)[O]
1102	1	0	0	0	0	19	7	3	0	-175.30700000000002	0	-175.30700000000002	0	0.0	0.0	0.0	26.3278	1.18472	27.5125	151.251	0	0	-147.79399999999998	0.0	0.0	-147.79399999999998	[00]BindingDB_Reactant_set_id_51077121_.mvdml	-4.47582	34	-4.34689	-3.65838	BindingDB_Reactant_set_id_51077121_	456.49	2	[00]BindingDB_Reactant_set_id_51077121_	-8.26483	0	0	0	4	-148.93200000000002	0	-124.385	0	0	-170.831	3	-56.8737	1	0	O=C(C2=1)OC3=CC=CC=C3C=1OC=4N=C5CCCCC5=C(N)C=4C2C(=C6)C=CC(OC)=C6OC
