	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
3689	1	0	0	0	0	12	7	9	0	-164.03400000000002	0	-164.03400000000002	0	0.0	0.0	0.105651	4.01589	5.49819	9.51408	60.1236	0	0	-154.52	0.0	0.0	-154.52	[00]BindingDB_50025251_mol_1.mvdml	0.0	26	-5.94307	-4.8519	BindingDB_50025251_mol_1	370.469	4	[00]BindingDB_50025251_mol_1	0.0	0.0	0.0	0.0	2.0	-149.717	0.0	-126.149	0.0	0.0	-164.03400000000002	9.0	-52.3348	0.0	0.0	O=NC(SCCN(CC)CC)C(=N1)ON=C1C=2C=CC=C3C=CC=CC=23
3692	1	0	0	0	0	18	10	11	0	-175.49599999999998	0	-175.49599999999998	0	0.0	0.0	0.75745	-3.31025	13.0297	9.71941	95.7627	0	0	-165.77700000000002	0.0	0.0	-165.77700000000002	[00]BindingDB_50219238_mol_1.mvdml	-1.19195	33	-5.02353	-3.82756	BindingDB_50219238_mol_1	443.577	1	[00]BindingDB_50219238_mol_1	-2.5	0.0	0.0	0.0	2.0	-159.835	0.0	-126.31	0.0	0.0	-174.304	11.0	-58.6083	1.0	0.0	O=C(C1=CC=CC=C1)OCCCCN(CC2)CCC2OC(C3=CC=CC=C3)C=4C=CC=CC=4
3693	1	0	0	0	0	18	10	11	0	-193.863	0	-193.863	0	0.0	0.0	0.035764599999999994	22.5815	11.530999999999999	34.1125	110.76799999999999	0	0	-159.751	0.0	0.0	-159.751	[01]BindingDB_50219238_mol_1.mvdml	0.0	33	-4.84093	-4.2117	BindingDB_50219238_mol_1	443.577	1	[01]BindingDB_50219238_mol_1	-2.5	0.0	0.0	0.0	2.0	-157.8	0.0	-138.986	0.0	0.0	-193.863	11.0	-67.7594	1.0	0.0	O=C(C1=CC=CC=C1)OCCCCN(CC2)CCC2OC(C3=CC=CC=C3)C=4C=CC=CC=4
3698	1	0	0	0	0	23	8	8	0	-217.97099999999998	0	-217.97099999999998	0	0.0	0.0	0.625013	-9.658660000000001	10.4423	0.7836489999999999	185.145	0	0	-217.187	0.0	0.0	-217.187	[00]BindingDB_50341593_mol_1.mvdml	-9.9835	39	-5.5689	-3.65489	BindingDB_50341593_mol_1	521.586	4	[00]BindingDB_50341593_mol_1	-16.7645	0.0	0.0	0.0	4.0	-219.956	0.0	-142.541	0.0	0.0	-207.987	8.0	-49.1951	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCCN(C=6)N=NC=6C=7C=CC=CC=7
3699	1	0	0	0	0	23	8	8	0	-191.69299999999998	0	-191.69299999999998	0	0.0	0.0	0.249952	-30.0462	2.89689	-27.1493	107.95100000000001	0	0	-218.842	0.0	0.0	-218.842	[01]BindingDB_50341593_mol_1.mvdml	-2.0213200000000002	39	-5.611330000000001	-3.92498	BindingDB_50341593_mol_1	521.586	4	[01]BindingDB_50341593_mol_1	-2.543	0.0	0.0	0.0	4.0	-218.171	0.0	-153.07399999999998	0.0	0.0	-189.671	8.0	-63.926	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCCN(C=6)N=NC=6C=7C=CC=CC=7
3704	1	0	0	0	0	13	7	5	0	-155.35	0	-155.35	0	0.0	0.0	0.838484	1.4491	14.9225	16.3716	61.1905	0	0	-138.97899999999998	0.0	0.0	-138.97899999999998	[00]BindingDB_50438831_mol_1.mvdml	0.0	24	-5.790769999999999	-4.5486699999999995	BindingDB_50438831_mol_1	321.416	3	[00]BindingDB_50438831_mol_1	0.0	0.0	0.0	0.0	1.0	-136.44899999999998	0.0	-109.16799999999999	0.0	0.0	-155.35	5.0	-48.5615	0.0	0.0	CC(C=1)=CC=C(N=2)C=1NC=2C(=CC=3)C=CC=3OCCN4CCCC4
3707	1	0	0	0	0	19	7	9	0	-203.176	0	-203.176	0	0.0	-1.6757	0.0	-6.20291	5.68565	-2.19295	131.82299999999998	0	0	-205.36900000000003	0.0	0.0	-205.36900000000003	[00]BindingDB_50433757_mol_1.mvdml	-5.5504	35	-5.86768	-3.9291300000000002	BindingDB_50433757_mol_1	472.532	2	[00]BindingDB_50433757_mol_1	-17.2298	0.0	2.0	0.0	1.0	-209.477	0.0	-137.52	0.0	0.0	-197.62599999999998	9.0	-37.7896	2.0	0.0	OC(=CC=1)C=CC=1CCC(=O)C2C(C3=CC=C(OC)C=C3)NC(=O)N=C2CCC=4C=CC(O)=CC=4
3708	1	0	0	0	0	19	7	9	0	-209.442	0	-209.442	0	0.0	0.0	0.0	8.227889999999999	6.89375	15.1216	169.354	0	0	-194.32	0.0	0.0	-194.32	[01]BindingDB_50433757_mol_1.mvdml	-4.83844	35	-5.55201	-4.13488	BindingDB_50433757_mol_1	472.532	2	[01]BindingDB_50433757_mol_1	-9.795110000000001	0.0	2.0	0.0	1.0	-197.125	0.0	-144.721	0.0	0.0	-204.604	9.0	-59.9475	2.0	0.0	OC(=CC=1)C=CC=1CCC(=O)C2C(C3=CC=C(OC)C=C3)NC(=O)N=C2CCC=4C=CC(O)=CC=4
3713	1	0	0	0	0	21	12	14	0	-220.368	0	-220.368	0	0.0	0.0	5.1112	6.076219999999999	14.7546	20.8308	139.19899999999998	0	0	-199.537	0.0	0.0	-199.537	[00]BindingDB_50433926_mol_1.mvdml	-5.2805	44	-4.53494	-1.61643	BindingDB_50433926_mol_1	600.68	4	[00]BindingDB_50433926_mol_1	-14.515999999999998	0.0	0.0	0.0	2.0	-192.9	0.0	-71.1228	0.0	0.0	-215.08700000000002	14.0	80.9095	1.0	1.0	FC(=C1)C(C2=CC=C(OCCCCO[N]([O])=O)C=C2)=CC=C1C(C)C(=O)NCCNC3=C4CCCCC4=NC=5C3=CC=CC=5
3716	1	0	0	0	0	18	10	11	0	-197.799	0	-197.799	0	0.0	0.0	14.690999999999999	-17.6464	22.0979	4.45146	103.51299999999999	0	0	-193.34799999999998	0.0	0.0	-193.34799999999998	[00]BindingDB_50393866_mol_1.mvdml	-3.8058199999999998	39	-4.95763	-2.66135	BindingDB_50393866_mol_1	562.125	5	[00]BindingDB_50393866_mol_1	-14.1421	0.0	0.0	0.0	1.0	-199.30599999999998	0.0	-103.79299999999999	0.0	0.0	-193.993	11.0	-17.1175	2.0	1.0	ClC(=CC=1)C=CC=1C(N=2)=CSC=2NC(=O)CCC(=O)NCCCCNC3=C4CCCCC4=NC5=CC=CC=C35
3717	1	0	0	0	0	18	10	11	0	-197.373	0	-197.373	0	0.0	0.0	1.9404400000000002	7.63112	6.99987	14.630999999999998	146.562	0	0	-182.74200000000002	0.0	0.0	-182.74200000000002	[01]BindingDB_50393866_mol_1.mvdml	-2.00625	39	-4.68569	-2.17809	BindingDB_50393866_mol_1	562.125	5	[01]BindingDB_50393866_mol_1	-4.252	0.0	0.0	0.0	1.0	-170.014	0.0	-84.9456	0.0	0.0	-195.36700000000002	11.0	39.7382	2.0	1.0	ClC(=CC=1)C=CC=1C(N=2)=CSC=2NC(=O)CCC(=O)NCCCCNC3=C4CCCCC4=NC5=CC=CC=C35
3722	1	0	0	0	0	30	0	8	0	-197.165	0	-197.165	0	0.0	0.0	4.001519999999999	-16.803	5.44062	-11.3623	32.4049	0	0	-208.52700000000002	0.0	0.0	-208.52700000000002	[00]Unknown 1_797.mvdml	-1.6068799999999999	36	-5.79243	-3.53574	Unknown 1_797	472.534	2	[00]Unknown 1_797	-3.0016	0.0	0.0	0.0	2.0	-206.393	0.0	-127.287	0.0	0.0	-195.558	8.0	-2.10796	1.0	0.0	O=C1C=C(C2=C[CH]C(=[n]3[cH][cH][cH][cH]3)C=C2)OC(=[CH]=4)C1=C[CH]C=4OC=C[CH]C=CC=C[CH]n5[cH][cH][cH][cH]5
3725	1	0	0	0	0	18	11	11	0	-219.868	0	-219.868	0	0.0	-5.0	5.4641	1.62719	15.2061	11.8333	109.163	0	0	-208.03400000000002	0.0	0.0	-208.03400000000002	[00]BindingDB_50393863_mol_1.mvdml	-1.4812100000000001	38	-5.47459	-3.38164	BindingDB_50393863_mol_1	529.696	5	[00]BindingDB_50393863_mol_1	-3.9183800000000004	0.0	0.0	0.0	2.0	-204.06900000000002	0.0	-128.502	0.0	0.0	-218.386	11.0	-20.0906	1.0	0.0	O=C(NC2=NC(=CS2)C1=CC=C(OC)C=C1)CN(CC)CCCNC3=C4CCCCC4=NC5=CC=CC=C35
3726	1	0	0	0	0	18	11	11	0	-187.59799999999998	0	-187.59799999999998	0	0.0	-2.5	4.18697	-21.2796	16.9326	-6.847060000000001	109.417	0	0	-194.445	0.0	0.0	-194.445	[01]BindingDB_50393863_mol_1.mvdml	-2.0518400000000003	38	-5.116969999999999	-2.91588	BindingDB_50393863_mol_1	529.696	5	[01]BindingDB_50393863_mol_1	-10.5842	0.0	0.0	0.0	2.0	-199.299	0.0	-110.803	0.0	0.0	-185.546	11.0	-22.4921	1.0	0.0	O=C(NC2=NC(=CS2)C1=CC=C(OC)C=C1)CN(CC)CCCNC3=C4CCCCC4=NC5=CC=CC=C35
3729	1	0	0	0	0	11	2	0	0	-121.915	0	-121.915	0	0.0	-2.5	0.0	8.50813	0.0	6.00813	32.9694	0	0	-115.90700000000001	0.0	0.0	-115.90700000000001	[01]Unknown 1_799.mvdml	-4.62812	21	-5.5193900000000005	-4.581230000000001	Unknown 1_799	285.275	2	[01]Unknown 1_799	-10.6307	0.0	0.0	0.0	2.0	-121.73700000000001	0.0	-96.2059	0.0	0.0	-117.287	0.0	-34.0106	2.0	0.0	O=C1C=C(C)C2=[CH]=C[C]3OC(=[NH2])C(=[c](nC)=O)[CH]C3=C2O1
3733	1	0	0	0	0	13	7	4	0	-150.296	0	-150.296	0	0.0	0.0	11.9922	11.2715	12.0406	23.3121	89.291	0	0	-126.984	0.0	0.0	-126.984	[00]BindingDB_50241351_mol_1.mvdml	-0.683104	27	-4.70311	-3.27168	BindingDB_50241351_mol_1	362.425	4	[00]BindingDB_50241351_mol_1	-4.511019999999999	0.0	0.0	0.0	1.0	-128.34799999999998	0.0	-88.3352	0.0	0.0	-149.613	4.0	-34.5797	1.0	0.0	O=C(OCC)C=1C(C)=NC=2N=C3CCCCC3=C(N)C=2C=1C=4C=CN=CC=4
3736	1	0	0	0	0	2	15	15	0	-141.795	0	-141.795	0	0.0	0.0	0.0	-16.128	8.50888	-7.619110000000001	9.2556	0	0	-149.414	0.0	0.0	-149.414	[00]BindingDB_50025238_mol_1.mvdml	-3.40616	24	-6.22559	-4.61103	BindingDB_50025238_mol_1	356.527	4	[00]BindingDB_50025238_mol_1	-11.1084	0.0	0.0	0.0	2.0	-149.32399999999998	0.0	-110.665	0.0	0.0	-138.389	15.0	-36.6343	0.0	0.0	O=NC(SCCN(CC)CC)C(=N1)ON=C1CCCCCCCC
3739	1	0	0	0	0	16	20	22	0	-228.225	0	-228.225	0	0.0	0.0	5.83913	-26.3055	30.7188	4.41336	65.6628	0	0	-223.812	0.0	0.0	-223.812	[00]BindingDB_50355396_mol_1.mvdml	-1.93055	43	-5.20493	-2.68128	BindingDB_50355396_mol_1	590.789	0	[00]BindingDB_50355396_mol_1	-3.98286	0.0	0.0	0.0	5.0	-210.65900000000002	0.0	-115.295	0.0	0.0	-226.295	22.0	8.14605	1.0	0.0	O=C(CCCCCCCC=CCCCCCCCC)OCCCC(C=1)=CC(OC)=C(O2)C=1C=C2C=3C=C4OCOC4=CC=3
3742	1	0	0	0	0	18	18	21	0	-220.269	0	-220.269	0	0.0	0.0	1.96721	-12.0574	20.9554	8.89804	174.933	0	0	-211.37099999999998	0.0	0.0	-211.37099999999998	[00]BindingDB_50355395_mol_1.mvdml	0.0	43	-4.9156	-3.19916	BindingDB_50355395_mol_1	588.773	0	[00]BindingDB_50355395_mol_1	-2.10512	0.0	0.0	0.0	5.0	-201.997	0.0	-137.564	0.0	0.0	-220.269	21.0	-55.5504	1.0	0.0	O=C(CCCCCCCC=CCC=CCCCCC)OCCCC(C=1)=CC(OC)=C(O2)C=1C=C2C=3C=C4OCOC4=CC=3
3744	1	0	0	0	0	18	18	21	0	-205.21	0	-205.21	0	0.0	0.0	5.53372	-26.8169	26.8678	0.050880800000000004	77.7617	0	0	-205.15900000000002	0.0	0.0	-205.15900000000002	[02]BindingDB_50355395_mol_1.mvdml	-0.0107925	43	-4.77114	-1.19773	BindingDB_50355395_mol_1	588.773	0	[02]BindingDB_50355395_mol_1	-2.56976	0.0	0.0	0.0	5.0	-176.278	0.0	-51.5024	0.0	0.0	-205.199	21.0	101.979	1.0	0.0	O=C(CCCCCCCC=CCC=CCCCCC)OCCCC(C=1)=CC(OC)=C(O2)C=1C=C2C=3C=C4OCOC4=CC=3
3748	1	0	0	0	0	21	10	9	0	-180.987	0	-180.987	0	0.0	-2.5	0.0	-15.529000000000002	4.158980000000001	-13.87	118.515	0	0	-194.857	0.0	0.0	-194.857	[00]BindingDB_50358077_mol_1.mvdml	-4.28562	37	-5.26641	-3.4481599999999997	BindingDB_50358077_mol_1	497.605	2	[00]BindingDB_50358077_mol_1	-6.846939999999999	0.0	0.0	0.0	4.0	-194.334	0.0	-127.58200000000001	0.0	0.0	-176.701	9.0	-38.7887	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CCN3C=C2C1=[NH]CCCCCCOC=6C=CC=CC=6
3750	1	0	0	0	0	21	10	9	0	-187.94799999999998	0	-187.94799999999998	0	0.0	-2.5	0.0	-2.75963	12.7309	7.471239999999999	126.54	0	0	-180.477	0.0	0.0	-180.477	[02]BindingDB_50358077_mol_1.mvdml	-3.6416	37	-4.877759999999999	-3.5467400000000002	BindingDB_50358077_mol_1	497.605	2	[02]BindingDB_50358077_mol_1	-5.5473099999999995	0.0	0.0	0.0	4.0	-178.09400000000002	0.0	-131.22899999999998	0.0	0.0	-184.30700000000002	9.0	-58.0984	0.0	0.0	COC1=CC=C2C=C3C=4C=C5OCOC5=CC=4CCN3C=C2C1=[NH]CCCCCCOC=6C=CC=CC=6
3753	1	0	0	0	0	21	0	5	0	-168.30700000000002	0	-168.30700000000002	0	0.0	0.0	13.4686	-1.37771	13.4686	12.0909	29.2337	0	0	-156.216	0.0	0.0	-156.216	[02]Unknown 1_804.mvdml	-0.337472	29	-5.38675	-3.83271	Unknown 1_804	402.853	3	[02]Unknown 1_804	-1.27875	0.0	0.0	0.0	0.0	-154.248	0.0	-111.149	0.0	0.0	-167.96900000000002	5.0	-38.8004	2.0	1.0	Cl[C](=[CH]=[CH]=1)=C[CH]C=1[CH]n([cH][cH]2)[cH][cH][n]2=C[CH]C=C[n]3=[C](=O)C=4[CH]C=C[CH]C=4c3=O
3757	1	0	0	0	0	23	9	8	0	-210.805	0	-210.805	0	0.0	-0.31700100000000003	0.0	-20.6218	2.3924	-18.5464	111.671	0	0	-229.352	0.0	0.0	-229.352	[00]BindingDB_50359515_mol_1.mvdml	-2.94027	41	-5.59395	-3.34556	BindingDB_50359515_mol_1	550.624	3	[00]BindingDB_50359515_mol_1	-5.926880000000001	0.0	0.0	0.0	4.0	-228.243	0.0	-137.168	0.0	0.0	-207.865	8.0	-12.1265	1.0	0.0	O=C(NCCC1=CNC=2C1(=CC(C)=CC=2))CCOC=3C4=C[N]=5CCC=6C=C7OCOC7=CC=6C=5C=C4C=CC=3OC
3759	1	0	0	0	0	23	9	8	0	-198.325	0	-198.325	0	0.0	-2.5	0.0	-23.9932	6.67272	-19.8204	115.415	0	0	-218.146	0.0	0.0	-218.146	[02]BindingDB_50359515_mol_1.mvdml	-2.32845	41	-5.32063	-3.3128300000000004	BindingDB_50359515_mol_1	550.624	3	[02]BindingDB_50359515_mol_1	-6.52532	0.0	0.0	0.0	4.0	-219.196	0.0	-135.826	0.0	0.0	-195.997	8.0	-33.2134	1.0	0.0	O=C(NCCC1=CNC=2C1(=CC(C)=CC=2))CCOC=3C4=C[N]=5CCC=6C=C7OCOC7=CC=6C=5C=C4C=CC=3OC
3763	1	0	0	0	0	23	9	9	0	-220.09	0	-220.09	0	0.0	-1.48587	0.0	-16.5539	12.1337	-5.90602	126.76299999999999	0	0	-225.99599999999998	0.0	0.0	-225.99599999999998	[00]BindingDB_50359516_mol_1.mvdml	-8.46406	42	-5.38085	-3.8351300000000004	BindingDB_50359516_mol_1	566.624	3	[00]BindingDB_50359516_mol_1	-18.5171	0.0	0.0	0.0	5.0	-224.169	0.0	-161.076	0.0	0.0	-211.625	9.0	-66.3254	1.0	0.0	O=C(NCCC1=CNC=2C1(=CC(OC)=CC=2))CCOC=3C4=C[N]=5CCC=6C=C7OCOC7=CC=6C=5C=C4C=CC=3OC
3765	1	0	0	0	0	23	9	9	0	-220.34400000000002	0	-220.34400000000002	0	0.0	-1.33344	0.0	-12.2594	12.1633	-1.42961	114.36	0	0	-221.774	0.0	0.0	-221.774	[02]BindingDB_50359516_mol_1.mvdml	-6.40806	42	-5.28033	-3.55827	BindingDB_50359516_mol_1	566.624	3	[02]BindingDB_50359516_mol_1	-9.96527	0.0	0.0	0.0	5.0	-221.084	0.0	-149.447	0.0	0.0	-213.93599999999998	9.0	-42.7932	1.0	0.0	O=C(NCCC1=CNC=2C1(=CC(OC)=CC=2))CCOC=3C4=C[N]=5CCC=6C=C7OCOC7=CC=6C=5C=C4C=CC=3OC
3769	1	0	0	0	0	17	7	9	0	-183.641	0	-183.641	0	0.0	0.0	6.5538	11.4659	10.0989	21.5648	79.5139	0	0	-162.077	0.0	0.0	-162.077	[00]BindingDB_50117950.mvdml	-4.422619999999999	32	-5.0649	-4.04495	BindingDB_50117950	450.55300000000005	4	[00]BindingDB_50117950	-4.98723	0.0	0.0	0.0	4.0	-159.584	0.0	-129.438	0.0	0.0	-179.21900000000002	9.0	-55.6418	0.0	0.0	CC(=N1)SC=C1C(C=2)=CC=CC=2NC3=NC=NC=4C3=CC(OCC)=C(OCC)C=4OCC
3772	1	0	0	0	0	21	16	18	0	-177.90099999999998	0	-177.90099999999998	0	0.0	0.0	6.72255	-28.5588	27.7114	-0.8474309999999999	119.464	0	0	-178.74900000000002	0.0	0.0	-178.74900000000002	[00]BindingDB_50433917_mol_1.mvdml	-1.2388299999999999	48	-3.72393	0.909608	BindingDB_50433917_mol_1	656.7860000000001	4	[00]BindingDB_50433917_mol_1	-6.50166	0.0	0.0	0.0	2.0	-167.446	0.0	43.6612	0.0	0.0	-176.662	18.0	232.40200000000002	1.0	1.0	FC(=C1)C(C2=CC=C(OCCCCCCO[N]([O])=O)C=C2)=CC=C1C(C)C(=O)NCCCCNC3=C4CCCCC4=NC=5C3=CC=CC=5
3775	1	0	0	0	0	25	3	3	0	-160.71200000000002	0	-160.71200000000002	0	0.0	0.0	6.43874	16.0846	6.70285	22.7874	151.16	0	0	-137.925	0.0	0.0	-137.925	[00]BindingDB_50445719_mol_1.mvdml	-1.2846	32	-4.31016	-3.32631	BindingDB_50445719_mol_1	433.56699999999995	3	[00]BindingDB_50445719_mol_1	-3.3127	0.0	0.0	0.0	1.0	-135.215	0.0	-106.44200000000001	0.0	0.0	-159.428	3.0	-56.6922	0.0	0.0	C1NCC=2C(C3=CC=CC=C3)N4C(C5=CC=CC=C5)=CSC4=NC=2C1=CC=6C=CC=CC=6
3778	1	0	0	0	0	21	3	7	0	-195.59400000000002	0	-195.59400000000002	0	0.0	0.0	11.2408	22.3209	11.6884	34.0093	111.75399999999999	0	0	-161.585	0.0	0.0	-161.585	[00]BindingDB_50402578_mol_1.mvdml	0.0	32	-5.049519999999999	-4.0680000000000005	BindingDB_50402578_mol_1	428.457	1	[00]BindingDB_50402578_mol_1	-1.68278	0.0	0.0	0.0	3.0	-160.1	0.0	-130.17600000000002	0.0	0.0	-195.59400000000002	7.0	-62.8227	2.0	0.0	O=C1OC2=C(OC)C=CC=C2C=C1C(=O)C=CC(=CC=3)C=C[N]=3CC(=CC=4)C=CC=4OC
3781	1	0	0	0	0	22	2	5	0	-187.644	0	-187.644	0	0.0	0.0	10.6822	10.2418	11.030999999999999	21.2728	61.6346	0	0	-166.37099999999998	0.0	0.0	-166.37099999999998	[00]Unknown 1_814.mvdml	-0.8989790000000001	30	-5.5457	-4.50636	Unknown 1_814	397.44599999999997	2	[00]Unknown 1_814	-0.8989790000000001	0.0	0.0	0.0	2.0	-163.69899999999998	0.0	-135.191	0.0	0.0	-186.745	5.0	-63.4926	1.0	0.0	O=C([C](C)C=1(C))OC(=C2)C=1C=C[C]2O[CH]C=[N]=c([cH][cH]3)[cH][cH]n3[CH]C=4C=[CH]=C[CH]C=4
3784	1	0	0	0	0	28	7	8	0	-206.11	0	-206.11	0	0.0	0.0	0.012101100000000002	-23.406999999999996	8.55895	-14.847999999999999	151.787	0	0	-220.958	0.0	0.0	-220.958	[00]BindingDB_50381842_mol_1.mvdml	-0.474923	43	-5.13856	-3.2629200000000003	BindingDB_50381842_mol_1	589.68	2	[00]BindingDB_50381842_mol_1	-5.36607	0.0	0.0	0.0	6.0	-221.245	0.0	-140.305	0.0	0.0	-205.635	8.0	-44.9756	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCOC(=CC=6)C=CC=6C7=NC=8C=CC=CC=8S7
3786	1	0	0	0	0	28	7	8	0	-200.55700000000002	0	-200.55700000000002	0	0.0	0.0	0.14111400000000002	-24.7581	11.3659	-13.3922	153.043	0	0	-213.949	0.0	0.0	-213.949	[02]BindingDB_50381842_mol_1.mvdml	-0.500317	43	-4.97556	-3.0878799999999997	BindingDB_50381842_mol_1	589.68	2	[02]BindingDB_50381842_mol_1	-5.506869999999999	0.0	0.0	0.0	6.0	-214.71	0.0	-132.779	0.0	0.0	-200.05700000000002	8.0	-42.9815	0.0	0.0	COC=1C=CC2=CC=3C4=CC=5OCOC=5C=C4CC[N]=3C=C2C=1OCCCOC(=CC=6)C=CC=6C7=NC=8C=CC=CC=8S7
3790	1	0	0	0	0	6	10	12	0	-172.69299999999998	0	-172.69299999999998	0	0.0	0.0	0.0144744	5.71212	9.21234	14.9245	60.0899	0	0	-157.769	0.0	0.0	-157.769	[00]BindingDB_50245883_mol_1.mvdml	-4.73295	32	-4.930280000000001	-4.04057	BindingDB_50245883_mol_1	452.409	0	[00]BindingDB_50245883_mol_1	-15.1605	0.0	0.0	0.0	6.0	-165.43900000000002	0.0	-129.298	0.0	0.0	-167.96	12.0	-53.1231	5.0	0.0	O=CC(=CC=1)C=CC=1OC2OC(COC(C)=O)C(OC(=O)C)C(OC(C)=O)C2OC(C)=O
3793	1	0	0	0	0	13	5	7	0	-172.43599999999998	0	-172.43599999999998	0	0.0	-2.5	9.265310000000001	-0.8627809999999999	13.8987	10.5359	38.5544	0	0	-161.901	0.0	0.0	-161.901	[00]BindingDB_50381153_mol_1.mvdml	0.0	28	-5.78216	-4.3094	BindingDB_50381153_mol_1	402.467	4	[00]BindingDB_50381153_mol_1	-2.76535	0.0	0.0	0.0	1.0	-161.891	0.0	-120.663	0.0	0.0	-172.43599999999998	7.0	-49.7422	1.0	0.0	O=C(NC=1C=CC(S(=O)(=O)NCC)=CC=1)C(O2)=CC=C2CN3N=C(C)C=C3C
3795	1	0	0	0	0	13	5	7	0	-151.715	0	-151.715	0	0.0	-2.5	6.35349	-7.51186	9.73461	-0.27725	24.9542	0	0	-151.99200000000002	0.0	0.0	-151.99200000000002	[02]BindingDB_50381153_mol_1.mvdml	-2.77228	28	-5.4283	-3.9009099999999997	BindingDB_50381153_mol_1	402.467	4	[02]BindingDB_50381153_mol_1	-3.53747	0.0	0.0	0.0	1.0	-149.73	0.0	-109.226	0.0	0.0	-148.94299999999998	7.0	-37.9053	1.0	0.0	O=C(NC=1C=CC(S(=O)(=O)NCC)=CC=1)C(O2)=CC=C2CN3N=C(C)C=C3C
3799	1	0	0	0	0	22	0	5	0	-176.747	0	-176.747	0	0.0	0.0	4.6739	3.3104199999999997	5.91924	9.22967	33.2397	0	0	-167.518	0.0	0.0	-167.518	[00]Unknown 1_816.mvdml	-0.371667	29	-5.77647	-4.703930000000001	Unknown 1_816	403.838	2	[00]Unknown 1_816	-1.23605	0.0	0.0	0.0	2.0	-165.081	0.0	-136.414	0.0	0.0	-176.37599999999998	5.0	-54.1094	1.0	1.0	ClC=1[CH]C(=O)OC(=C2)C=1C=C[C]2O[CH]C=[N]=c([cH][cH]3)[cH][cH]n3[CH]C=4C=[CH]=C[CH]C=4
3801	1	0	0	0	0	22	0	5	0	-173.75099999999998	0	-173.75099999999998	0	0.0	0.0	2.35566	8.7991	2.4915599999999998	11.2907	49.111000000000004	0	0	-162.46	0.0	0.0	-162.46	[02]Unknown 1_816.mvdml	-2.5	29	-5.602069999999999	-2.99392	Unknown 1_816	403.838	2	[02]Unknown 1_816	-2.5	0.0	0.0	0.0	2.0	-157.925	0.0	-86.8237	0.0	0.0	-171.25099999999998	5.0	38.3853	1.0	1.0	ClC=1[CH]C(=O)OC(=C2)C=1C=C[C]2O[CH]C=[N]=c([cH][cH]3)[cH][cH]n3[CH]C=4C=[CH]=C[CH]C=4
3804	1	0	0	0	0	16	7	7	0	-165.59900000000002	0	-165.59900000000002	0	0.0	-2.6715	0.252702	9.65097	4.2955	11.275	109.324	0	0	-154.32399999999998	0.0	0.0	-154.32399999999998	[00]BindingDB_50369857_mol_1.mvdml	-6.13141	28	-5.51157	-4.18219	BindingDB_50369857_mol_1	373.494	5	[00]BindingDB_50369857_mol_1	-11.2968	0.0	0.0	0.0	0.0	-156.66299999999998	0.0	-117.101	0.0	0.0	-159.467	7.0	-44.8347	0.0	0.0	C(NC1=CC=C(C2=CC=CC=C2)N=N1)CN(CC3)CCN3CC=4C=CC=CC=4
3807	1	0	0	0	0	24	8	11	0	-204.86599999999999	0	-204.86599999999999	0	0.0	0.0	3.6691599999999998	20.1429	14.6619	34.8048	157.999	0	0	-170.062	0.0	0.0	-170.062	[00]BindingDB_50392583_mol_1.mvdml	-0.067012	39	-4.36055	-3.04089	BindingDB_50392583_mol_1	517.664	5	[00]BindingDB_50392583_mol_1	-0.11546300000000001	0.0	0.0	0.0	0.0	-164.739	0.0	-118.595	0.0	0.0	-204.799	11.0	-36.7026	1.0	0.0	O=C1C=C2N(C3=CC=CC=C3)N=C(C=4C=CC=CC=4)N=C2C=C1N(C)CCCCCN(C)CC=5C=CC=CC=5
3810	1	0	0	0	0	15	9	5	0	-181.49900000000002	0	-181.49900000000002	0	0.0	-2.5	3.9913300000000005	24.1667	8.29728	29.964000000000002	115.685	0	0	-151.535	0.0	0.0	-151.535	[00]BindingDB_50380194_mol_1.mvdml	-0.5891770000000001	33	-4.59198	-2.1038900000000003	BindingDB_50380194_mol_1	462.971	4	[00]BindingDB_50380194_mol_1	-4.990469999999999	0.0	0.0	0.0	0.0	-152.099	0.0	-69.4284	0.0	0.0	-180.91	5.0	46.1243	2.0	1.0	ClC(C=1)=CC=C(C2=O)C=1N=C3N2CCCC3=CC(=CC=4)C=CC=4C(=O)NCCN5CCCC5
